href,timeslots,prices
https://www.dayuse.sg/hotels/singapore/holiday-inn-singapore-orchard-city-centre,[],[]
https://www.dayuse.sg/hotels/singapore/st-signature-chinatown,[],[]
https://www.dayuse.sg/hotels/singapore/royal-plaza-on-scotts,[],[]
https://www.dayuse.sg/hotels/singapore/ywca-fort-canning,"['10:00 AM - 5:00 PM', '11:00 AM - 6:00 PM']","['SGD\xa070', 'SGD\xa070']"
https://www.dayuse.sg/hotels/singapore/parkroyal-collection-marina-bay,['8:00 AM - 7:00 PM'],['SGD\xa0150']
https://www.dayuse.sg/hotels/singapore/xy-hotel-bugis-by-asanda-hotels-and-resorts,"['8:00 AM - 12:00 PM', '1:00 PM - 5:00 PM', '6:00 PM - 10:00 PM']","['SGD\xa095', 'SGD\xa098', 'SGD\xa0125', 'SGD\xa095', 'SGD\xa098', 'SGD\xa0125', 'SGD\xa095', 'SGD\xa098', 'SGD\xa0125']"
https://www.dayuse.sg/hotels/singapore/amara-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/m-hotel-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/copthorne-king-s-hotel-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/novotel-singapore-on-stevens,[],[]
https://www.dayuse.sg/hotels/singapore/crowne-plaza-changi-airport,[],[]
https://www.dayuse.sg/hotels/singapore/dusit-thani-laguna-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/the-fullerton-bay-hotel-singapore-sg-clean,['9:00 AM - 9:00 PM'],"['SGD\xa0390', 'SGD\xa0450']"
https://www.dayuse.sg/hotels/singapore/porcelain-hotel-by-jl-asia,"['8:00 AM - 1:00 PM', '9:00 AM - 2:00 PM', '10:00 AM - 4:00 PM', '12:00 PM - 5:00 PM', '4:00 PM - 8:00 PM', '7:00 PM - 11:00 PM']","['SGD\xa051', 'SGD\xa051', 'SGD\xa065', 'SGD\xa070', 'SGD\xa075', 'SGD\xa065', 'SGD\xa070', 'SGD\xa075', 'SGD\xa055', 'SGD\xa065', 'SGD\xa075', 'SGD\xa055', 'SGD\xa065', 'SGD\xa075']"
https://www.dayuse.sg/hotels/singapore/aqueen-heritage-hotel-little-india,[],[]
https://www.dayuse.sg/hotels/singapore/hotel-nuve-urbane-sg-clean,"['8:00 AM - 1:00 PM', '11:00 AM - 4:00 PM', '6:00 PM - 11:00 PM']","['SGD\xa085', 'SGD\xa0110', 'SGD\xa070', 'SGD\xa095', 'SGD\xa0190', 'SGD\xa075', 'SGD\xa0115']"
https://www.dayuse.sg/hotels/singapore/studio-m-hotel,[],[]
https://www.dayuse.sg/hotels/singapore/sofitel-singapore-city-centre,['12:00 PM - 6:00 PM'],"['SGD\xa0190', 'SGD\xa0190', 'SGD\xa0290']"
https://www.dayuse.sg/hotels/singapore/hotel-g-singapore,['7:00 AM - 7:00 PM'],"['SGD\xa075', 'SGD\xa080', 'SGD\xa090', 'SGD\xa0120']"
https://www.dayuse.sg/hotels/singapore/travelodge-harbourfront,['5:00 PM - 11:00 PM'],['SGD\xa065']
https://www.dayuse.sg/hotels/singapore/ibis-singapore-on-bencoolen,[],[]
https://www.dayuse.sg/hotels/singapore/sofitel-singapore-sentosa-resort-spa,['10:00 AM - 5:00 PM'],['SGD\xa0190']
https://www.dayuse.sg/hotels/singapore/hotel-nuve-sg-clean,"['12:30 AM - 6:00 AM', '9:00 AM - 2:00 PM', '10:00 AM - 3:00 PM', '3:00 PM - 9:00 PM', '7:00 PM - 11:30 PM']","['SGD\xa065', 'SGD\xa055', 'SGD\xa060', 'SGD\xa0110', 'SGD\xa060', 'SGD\xa070', 'SGD\xa065']"
https://www.dayuse.sg/hotels/singapore/grand-park-orchard,[],[]
https://www.dayuse.sg/hotels/singapore/hotel-1888-collection-sg-clean,"['11:00 AM - 3:00 PM', '8:00 PM - 12:00 AM']","['SGD\xa064', 'SGD\xa064']"
https://www.dayuse.sg/hotels/singapore/lyf-funan-singapore-by-ascott-sg-clean,"['12:00 PM - 4:00 PM', '6:00 PM - 10:00 PM']","['SGD\xa075', 'SGD\xa075']"
https://www.dayuse.sg/hotels/singapore/villa-umbrella-singapore,"['9:00 AM - 5:00 PM', '10:00 AM - 6:00 PM']","['SGD\xa089', 'SGD\xa099', 'SGD\xa099', 'SGD\xa0109']"
https://www.dayuse.sg/hotels/singapore/hotel-royal-at-queens-sg-clean,"['8:00 AM - 2:00 PM', '12:00 PM - 6:00 PM', '3:00 PM - 9:00 PM', '5:00 PM - 11:00 PM']","['SGD\xa068', 'SGD\xa068', 'SGD\xa068', 'SGD\xa068']"
https://www.dayuse.sg/hotels/singapore/hotel-calmo-bugis,[],[]
https://www.dayuse.sg/hotels/singapore/amara-sanctuary-resort-sentosa,"['9:00 AM - 3:00 PM', '3:00 PM - 10:00 PM']","['SGD\xa0150', 'SGD\xa0190']"
https://www.dayuse.sg/hotels/singapore/dorsett-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/aerotel-transit-hotel-terminal-1,"['7:00 AM - 7:00 PM', '9:00 AM - 9:00 PM', '9:00 AM - 3:00 PM', '2:00 PM - 8:00 PM', '3:00 PM - 9:00 PM']","['SGD\xa0349', 'SGD\xa0349', 'SGD\xa0234', 'SGD\xa0234', 'SGD\xa0234']"
https://www.dayuse.sg/hotels/singapore/harbour-ville-hotel-sg-clean,[],[]
https://www.dayuse.sg/hotels/singapore/st-signature-jalan-besar-sg-clean-staycation-approved,"['12:00 AM - 8:00 AM', '10:00 AM - 3:00 PM', '5:00 PM - 10:00 PM']","['SGD\xa055', 'SGD\xa060', 'SGD\xa058', 'SGD\xa063', 'SGD\xa058', 'SGD\xa063']"
https://www.dayuse.sg/hotels/singapore/capri-by-fraser-china-square-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/hotel-nuve-heritage-sg-clean,"['10:00 AM - 4:00 PM', '5:00 PM - 12:00 AM']","['SGD\xa080', 'SGD\xa0100', 'SGD\xa090', 'SGD\xa0110']"
https://www.dayuse.sg/hotels/singapore/mercure-singapore-on-stevens,[],[]
https://www.dayuse.sg/hotels/singapore/grand-mercure-singapore-roxy,['12:00 PM - 6:00 PM'],"['SGD\xa080', 'SGD\xa080', 'SGD\xa0100']"
https://www.dayuse.sg/hotels/singapore/park-avenue-rochester-sg-clean,[],[]
https://www.dayuse.sg/hotels/singapore/grand-copthorne-waterfront-hotel-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/grand-park-city-hall,[],[]
https://www.dayuse.sg/hotels/singapore/so-sofitel-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/hotel-calmo-chinatown,"['8:00 AM - 2:00 PM', '12:00 PM - 6:00 PM', '5:00 PM - 11:00 PM']","['SGD\xa063', 'SGD\xa069', 'SGD\xa063', 'SGD\xa069', 'SGD\xa063', 'SGD\xa069']"
https://www.dayuse.sg/hotels/singapore/the-quay-hotel-west-coast-sg-clean,"['7:00 AM - 12:00 PM', '1:00 PM - 6:00 PM', '7:00 PM - 12:00 AM']","['SGD\xa080', 'SGD\xa080', 'SGD\xa080', 'SGD\xa080', 'SGD\xa080', 'SGD\xa080']"
https://www.dayuse.sg/hotels/singapore/mercure-singapore-bugis,[],[]
https://www.dayuse.sg/hotels/singapore/hotel-mono-2,"['11:00 AM - 6:00 PM', '12:00 PM - 7:00 PM', '3:00 PM - 10:00 PM']","['SGD\xa069', 'SGD\xa079', 'SGD\xa089', 'SGD\xa069', 'SGD\xa079', 'SGD\xa089', 'SGD\xa069', 'SGD\xa079', 'SGD\xa089']"
https://www.dayuse.sg/hotels/singapore/q-loft-hotelsatgeylang,['12:00 PM - 6:00 PM'],['SGD\xa050']
https://www.dayuse.sg/hotels/singapore/park-hotel-farrer-park,[],[]
https://www.dayuse.sg/hotels/singapore/reddoorz-near-marine-parade-central-sg-clean,"['8:00 AM - 3:00 PM', '10:00 AM - 4:00 PM', '3:00 PM - 9:00 PM']","['SGD\xa060', 'SGD\xa060', 'SGD\xa065']"
https://www.dayuse.sg/hotels/singapore/park-hotel-alexandra,[],[]
https://www.dayuse.sg/hotels/singapore/sandpiper-hotel-singapore-sg-clean,"['9:00 AM - 4:00 PM', '6:00 PM - 11:00 PM']","['SGD\xa060', 'SGD\xa070']"
https://www.dayuse.sg/hotels/singapore/changi-cove,[],[]
https://www.dayuse.sg/hotels/singapore/30-bencoolen,[],[]
https://www.dayuse.sg/hotels/singapore/hotel-1929,"['11:00 AM - 5:00 PM', '3:00 PM - 11:00 PM']","['SGD\xa060', 'SGD\xa070', 'SGD\xa060', 'SGD\xa070']"
https://www.dayuse.sg/hotels/singapore/parkroyal-collection-pickering-singapore,"['8:00 AM - 7:00 PM', '9:00 AM - 5:00 PM']","['SGD\xa0175', 'SGD\xa0155']"
https://www.dayuse.sg/hotels/singapore/hotel-nuve-elements-sg-clean,"['10:00 AM - 3:00 PM', '4:00 PM - 10:00 PM', '6:30 PM - 12:00 AM']","['SGD\xa065', 'SGD\xa075', 'SGD\xa080']"
https://www.dayuse.sg/hotels/singapore/holiday-inn-express-singapore-orchard-road,[],[]
